Country,Country Code,Year,Food Production
United Arab Emirates,ARE,1990,30.49
United Arab Emirates,ARE,1991,37.94
United Arab Emirates,ARE,1992,47.59
United Arab Emirates,ARE,1993,51.2
United Arab Emirates,ARE,1994,55.17
United Arab Emirates,ARE,1995,65.9
United Arab Emirates,ARE,1996,72.74
United Arab Emirates,ARE,1997,89.92
United Arab Emirates,ARE,1998,94.43
United Arab Emirates,ARE,1999,144.31
United Arab Emirates,ARE,2000,174.0
United Arab Emirates,ARE,2001,105.01
United Arab Emirates,ARE,2002,102.55
United Arab Emirates,ARE,2003,92.07
United Arab Emirates,ARE,2004,102.29
United Arab Emirates,ARE,2005,105.26
United Arab Emirates,ARE,2006,92.45
United Arab Emirates,ARE,2007,92.47
United Arab Emirates,ARE,2008,103.07
United Arab Emirates,ARE,2009,101.17
United Arab Emirates,ARE,2010,110.01
United Arab Emirates,ARE,2011,64.26
United Arab Emirates,ARE,2012,64.57
United Arab Emirates,ARE,2013,66.66
United Arab Emirates,ARE,2014,83.01
United Arab Emirates,ARE,2015,98.59
United Arab Emirates,ARE,2016,102.28
Argentina,ARG,1990,63.01
Argentina,ARG,1991,65.3
Argentina,ARG,1992,65.31
Argentina,ARG,1993,64.75
Argentina,ARG,1994,68.92
Argentina,ARG,1995,73.95
Argentina,ARG,1996,71.66
Argentina,ARG,1997,77.2
Argentina,ARG,1998,83.42
Argentina,ARG,1999,85.68
Argentina,ARG,2000,85.91
Argentina,ARG,2001,87.07
Argentina,ARG,2002,86.56
Argentina,ARG,2003,90.49
Argentina,ARG,2004,92.2
Argentina,ARG,2005,104.41
Argentina,ARG,2006,103.39
Argentina,ARG,2007,113.93
Argentina,ARG,2008,115.12
Argentina,ARG,2009,96.74
Argentina,ARG,2010,112.66
Argentina,ARG,2011,117.48
Argentina,ARG,2012,108.03
Argentina,ARG,2013,118.14
Argentina,ARG,2014,121.22
Argentina,ARG,2015,129.02
Argentina,ARG,2016,129.11
Australia,AUS,1990,69.98
Australia,AUS,1991,69.26
Australia,AUS,1992,74.63
Australia,AUS,1993,78.22
Australia,AUS,1994,73.42
Australia,AUS,1995,80.79
Australia,AUS,1996,89.38
Australia,AUS,1997,89.86
Australia,AUS,1998,94.82
Australia,AUS,1999,100.95
Australia,AUS,2000,99.32
Australia,AUS,2001,100.93
Australia,AUS,2002,103.3
Australia,AUS,2003,84.24
Australia,AUS,2004,100.3
Australia,AUS,2005,98.03
Australia,AUS,2006,101.67
Australia,AUS,2007,86.21
Australia,AUS,2008,90.6
Australia,AUS,2009,98.33
Australia,AUS,2010,96.01
Australia,AUS,2011,102.35
Australia,AUS,2012,108.39
Australia,AUS,2013,108.59
Australia,AUS,2014,109.14
Australia,AUS,2015,109.72
Australia,AUS,2016,105.58
Azerbaijan,AZE,1992,79.15
Azerbaijan,AZE,1993,64.62
Azerbaijan,AZE,1994,58.43
Azerbaijan,AZE,1995,55.43
Azerbaijan,AZE,1996,62.03
Azerbaijan,AZE,1997,60.11
Azerbaijan,AZE,1998,63.57
Azerbaijan,AZE,1999,69.4
Azerbaijan,AZE,2000,75.87
Azerbaijan,AZE,2001,83.32
Azerbaijan,AZE,2002,88.59
Azerbaijan,AZE,2003,92.27
Azerbaijan,AZE,2004,90.1
Azerbaijan,AZE,2005,103.31
Azerbaijan,AZE,2006,106.59
Azerbaijan,AZE,2007,106.44
Azerbaijan,AZE,2008,112.2
Azerbaijan,AZE,2009,125.86
Azerbaijan,AZE,2010,124.69
Azerbaijan,AZE,2011,131.88
Azerbaijan,AZE,2012,138.14
Azerbaijan,AZE,2013,141.25
Azerbaijan,AZE,2014,136.46
Azerbaijan,AZE,2015,145.33
Azerbaijan,AZE,2016,148.08
Bulgaria,BGR,1990,175.89
Bulgaria,BGR,1991,148.52
Bulgaria,BGR,1992,147.96
Bulgaria,BGR,1993,117.73
Bulgaria,BGR,1994,121.25
Bulgaria,BGR,1995,135.18
Bulgaria,BGR,1996,111.7
Bulgaria,BGR,1997,117.15
Bulgaria,BGR,1998,116.81
Bulgaria,BGR,1999,119.58
Bulgaria,BGR,2000,112.46
Bulgaria,BGR,2001,110.2
Bulgaria,BGR,2002,102.38
Bulgaria,BGR,2003,93.67
Bulgaria,BGR,2004,115.85
Bulgaria,BGR,2005,87.49
Bulgaria,BGR,2006,96.66
Bulgaria,BGR,2007,80.78
Bulgaria,BGR,2008,110.92
Bulgaria,BGR,2009,99.44
Bulgaria,BGR,2010,111.78
Bulgaria,BGR,2011,111.39
Bulgaria,BGR,2012,104.96
Bulgaria,BGR,2013,126.69
Bulgaria,BGR,2014,127.15
Bulgaria,BGR,2015,125.6
Bulgaria,BGR,2016,129.85
Bahrain,BHR,1990,91.98
Bahrain,BHR,1991,97.19
Bahrain,BHR,1992,109.48
Bahrain,BHR,1993,106.86
Bahrain,BHR,1994,113.99
Bahrain,BHR,1995,121.13
Bahrain,BHR,1996,118.44
Bahrain,BHR,1997,115.85
Bahrain,BHR,1998,127.7
Bahrain,BHR,1999,121.82
Bahrain,BHR,2000,121.56
Bahrain,BHR,2001,104.07
Bahrain,BHR,2002,106.64
Bahrain,BHR,2003,102.57
Bahrain,BHR,2004,89.56
Bahrain,BHR,2005,91.5
Bahrain,BHR,2006,118.94
Bahrain,BHR,2007,115.33
Bahrain,BHR,2008,111.98
Bahrain,BHR,2009,128.4
Bahrain,BHR,2010,119.04
Bahrain,BHR,2011,164.38
Bahrain,BHR,2012,165.67
Bahrain,BHR,2013,203.34
Bahrain,BHR,2014,203.16
Bahrain,BHR,2015,201.56
Bahrain,BHR,2016,200.76
Brazil,BRA,1990,51.4
Brazil,BRA,1991,53.73
Brazil,BRA,1992,56.89
Brazil,BRA,1993,57.45
Brazil,BRA,1994,62.05
Brazil,BRA,1995,66.37
Brazil,BRA,1996,65.72
Brazil,BRA,1997,69.09
Brazil,BRA,1998,69.94
Brazil,BRA,1999,75.19
Brazil,BRA,2000,76.96
Brazil,BRA,2001,81.12
Brazil,BRA,2002,86.45
Brazil,BRA,2003,94.21
Brazil,BRA,2004,97.44
Brazil,BRA,2005,99.4
Brazil,BRA,2006,103.17
Brazil,BRA,2007,110.88
Brazil,BRA,2008,116.63
Brazil,BRA,2009,116.91
Brazil,BRA,2010,123.98
Brazil,BRA,2011,129.15
Brazil,BRA,2012,127.29
Brazil,BRA,2013,136.83
Brazil,BRA,2014,137.01
Brazil,BRA,2015,140.58
Brazil,BRA,2016,136.5
Brunei Darussalam,BRN,1990,27.79
Brunei Darussalam,BRN,1991,30.85
Brunei Darussalam,BRN,1992,41.31
Brunei Darussalam,BRN,1993,42.01
Brunei Darussalam,BRN,1994,44.79
Brunei Darussalam,BRN,1995,46.06
Brunei Darussalam,BRN,1996,40.22
Brunei Darussalam,BRN,1997,51.4
